EAN;TS_1_Mois;TS_2_Mois;TS_3_Mois;TS_Final;TS_1_Semaine;TS_Final_V2
3560070897216;100%;100%;100%;100%;;100%
3560070897278;100%;100%;100%;100%;100%;100%
3560070897339;100%;100%;100%;100%;100%;100%
3560070898015;56%;78%;82%;56%;18%;18%
3560070899838;100%;100%;100%;100%;100%;100%
3560070900077;46%;64%;75%;46%;0%;0%
3560070900497;100%;65%;71%;100%;100%;100%
3560070900657;100%;100%;100%;100%;;100%
3560070900688;;100%;100%;100%;;100%
3560070901210;100%;100%;100%;100%;;100%
3560070901852;100%;56%;56%;100%;100%;100%
3560070902057;100%;100%;100%;100%;;100%
3560070902644;100%;100%;100%;100%;100%;100%
3560070902675;100%;100%;100%;100%;;100%
3560070902767;100%;100%;100%;100%;100%;100%
3560070905652;100%;90%;94%;100%;100%;100%
3560070906208;100%;100%;94%;100%;100%;100%
3560070906369;88%;93%;94%;88%;82%;82%
3560070906666;;1%;7%;1%;;1%
3560070906741;100%;100%;100%;100%;;100%
3560070906987;100%;100%;100%;100%;100%;100%
3560070907045;100%;100%;100%;100%;100%;100%
3560070907168;59%;70%;73%;59%;100%;100%
3560070907380;100%;100%;100%;100%;;100%
3560070907410;25%;47%;63%;25%;0%;0%
3560070907472;100%;100%;100%;100%;100%;100%
3560070910366;100%;54%;41%;100%;100%;100%
3560070910427;100%;100%;100%;100%;100%;100%
3560070910458;100%;100%;100%;100%;;100%
3560070910489;100%;100%;100%;100%;100%;100%
3560070910540;0%;0%;83%;0%;;0%
3560070910571;;;100%;100%;;100%
3560070910601;;100%;100%;100%;;100%
3560070910786;;;100%;100%;;100%
3560070911196;;100%;100%;100%;;100%
3560070911301;100%;100%;100%;100%;100%;100%
3560070911493;100%;100%;75%;100%;100%;100%
3560070911554;100%;100%;100%;100%;;100%
3560070911585;100%;100%;100%;100%;100%;100%
3560070911998;100%;100%;100%;100%;100%;100%
3560070912209;100%;95%;97%;100%;100%;100%
3560070912735;100%;67%;49%;100%;;100%
3560070912766;100%;100%;100%;100%;100%;100%
3560070913572;100%;100%;100%;100%;100%;100%
3560070914678;100%;100%;100%;100%;100%;100%
3560070914739;;;100%;100%;;100%
3560070915859;100%;100%;100%;100%;;100%
3560070917488;100%;100%;100%;100%;;100%
3560070918126;100%;100%;100%;100%;100%;100%
3560070918157;100%;100%;100%;100%;100%;100%
3560070918560;100%;100%;73%;100%;;100%
3560070918591;100%;100%;100%;100%;;100%
3560070919574;100%;93%;95%;100%;100%;100%
3560070921942;100%;100%;100%;100%;;100%
3560070921973;100%;100%;100%;100%;;100%
3560070922178;100%;100%;100%;100%;100%;100%
3560070922208;100%;100%;100%;100%;;100%
3560070923465;100%;100%;100%;100%;100%;100%
3560070924011;100%;100%;100%;100%;100%;100%
3560070924073;100%;100%;100%;100%;100%;100%
3560070924950;100%;100%;100%;100%;100%;100%
3560070925117;100%;100%;100%;100%;100%;100%
3560070926787;100%;100%;100%;100%;;100%
3560070926930;86%;84%;30%;86%;;86%
3560070926992;;100%;31%;100%;;100%
3560070927296;100%;100%;97%;100%;100%;100%
3560070927388;100%;100%;100%;100%;;100%
3560070927777;100%;94%;96%;100%;100%;100%
3560070927807;100%;53%;61%;100%;;100%
3560070927975;100%;100%;100%;100%;100%;100%
3560070928002;100%;100%;100%;100%;100%;100%
3560070928132;100%;100%;100%;100%;100%;100%
3560070928194;100%;100%;100%;100%;100%;100%
3560070928255;36%;53%;28%;36%;50%;50%
3560070928408;100%;100%;100%;100%;;100%
3560070929290;45%;62%;64%;45%;71%;71%
3560070930036;100%;100%;100%;100%;100%;100%
3560070930128;100%;100%;100%;100%;100%;100%
3560070930982;97%;97%;97%;97%;100%;100%
3560070931835;100%;100%;100%;100%;100%;100%
3560070932344;100%;100%;94%;100%;100%;100%
3560070932429;100%;100%;100%;100%;100%;100%
3560070932641;100%;100%;100%;100%;100%;100%
3560070933716;;0%;0%;0%;;0%
3560070934881;100%;100%;100%;100%;100%;100%
3560070935079;;100%;100%;100%;;100%
3560070935475;100%;100%;100%;100%;100%;100%
3560070936106;100%;100%;100%;100%;100%;100%
3560070936137;100%;100%;100%;100%;;100%
3560070936526;;100%;100%;100%;;100%
3560070936588;;100%;100%;100%;;100%
3560070936649;100%;100%;100%;100%;100%;100%
3560070936847;100%;100%;100%;100%;100%;100%
3560070937059;100%;100%;100%;100%;100%;100%
3560070937868;100%;100%;100%;100%;;100%
3560070938629;100%;100%;100%;100%;;100%
3560070938957;100%;100%;100%;100%;100%;100%
3560070939022;55%;15%;26%;55%;;55%
3560070939114;32%;75%;92%;32%;;32%
3560070939275;100%;100%;100%;100%;;100%
3560070940028;100%;100%;100%;100%;100%;100%
3560070940189;100%;100%;99%;100%;100%;100%
3560070941346;100%;100%;100%;100%;100%;100%
3560070941629;100%;100%;100%;100%;100%;100%
3560070942312;100%;100%;97%;100%;100%;100%
3560070942688;100%;100%;100%;100%;;100%
3560070944286;0%;6%;14%;0%;0%;0%
3560070945252;100%;97%;94%;100%;100%;100%
3560070945290;100%;100%;100%;100%;;100%
3560070946310;;;100%;100%;;100%
3560070946341;100%;100%;100%;100%;100%;100%
3560070947379;100%;100%;100%;100%;100%;100%
3560070947546;100%;39%;55%;100%;100%;100%
3560070947973;100%;100%;100%;100%;;100%
3560070948123;100%;100%;95%;100%;100%;100%
3560070948215;100%;100%;100%;100%;;100%
3560070948284;100%;100%;100%;100%;100%;100%
3560070949052;98%;95%;97%;98%;92%;92%
3560070949229;100%;100%;100%;100%;100%;100%
3560070949533;100%;100%;98%;100%;100%;100%
3560070951000;;100%;100%;100%;;100%
3560070951031;;100%;100%;100%;;100%
3560070951062;;100%;100%;100%;;100%
3560070951642;100%;100%;100%;100%;100%;100%
3560070951673;84%;86%;90%;84%;100%;100%
3560070952588;;;100%;100%;;100%
3560070952991;100%;100%;81%;100%;100%;100%
3560070953325;;91%;93%;91%;;91%
3560070953837;100%;100%;100%;100%;;100%
3560070954339;100%;100%;100%;100%;100%;100%
3560070954391;100%;100%;100%;100%;100%;100%
3560070954858;;100%;100%;100%;;100%
3560070955312;100%;100%;100%;100%;100%;100%
3560070955527;100%;100%;100%;100%;;100%
3560070955589;100%;100%;100%;100%;100%;100%
3560070955763;100%;99%;95%;100%;100%;100%
3560070956784;100%;100%;100%;100%;100%;100%
3560070956913;100%;98%;98%;100%;;100%
3560070956975;100%;100%;100%;100%;100%;100%
3560070957033;100%;100%;100%;100%;100%;100%
3560070957125;100%;100%;100%;100%;;100%
3560070957156;67%;82%;88%;67%;100%;100%
3560070957187;100%;100%;100%;100%;100%;100%
3560070957248;85%;92%;94%;85%;100%;100%
3560070957293;100%;100%;100%;100%;;100%
3560070957477;100%;77%;83%;100%;100%;100%
3560070959242;100%;100%;95%;100%;100%;100%
3560070959273;;;100%;100%;;100%
3560070959549;100%;100%;100%;100%;;100%
3560070959686;100%;97%;98%;100%;100%;100%
3560070959716;100%;100%;100%;100%;100%;100%
3560070962037;100%;100%;100%;100%;100%;100%
3560070962334;;;100%;100%;;100%
3560070962365;100%;100%;100%;100%;100%;100%
3560070962426;100%;85%;92%;100%;100%;100%
3560070962723;;100%;100%;100%;;100%
3560070964048;;100%;97%;100%;;100%
3560070965533;100%;100%;100%;100%;100%;100%
3560070965915;100%;100%;100%;100%;;100%
3560070966004;100%;100%;100%;100%;100%;100%
3560070966219;;100%;100%;100%;;100%
3560070966387;100%;100%;100%;100%;100%;100%
3560070966639;100%;100%;100%;100%;100%;100%
3560070966684;100%;100%;100%;100%;100%;100%
3560070966738;50%;73%;80%;50%;;50%
3560070966783;100%;91%;94%;100%;;100%
3560070966882;100%;59%;71%;100%;100%;100%
3560070966936;100%;54%;67%;100%;100%;100%
3560070967230;100%;89%;33%;100%;;100%
3560070967261;100%;100%;100%;100%;;100%
3560070967698;100%;89%;65%;100%;;100%
3560070967780;100%;89%;94%;100%;;100%
3560070967902;67%;59%;59%;67%;;67%
3560070968497;100%;98%;98%;100%;100%;100%
3560070968589;;;100%;100%;;100%
3560070968893;75%;16%;24%;75%;100%;100%
3560070968923;100%;100%;100%;100%;;100%
3560070969074;;100%;100%;100%;;100%
3560070969678;95%;98%;99%;95%;67%;67%
3560070969708;100%;80%;85%;100%;;100%
3560070969760;94%;97%;81%;94%;100%;100%
3560070969791;100%;100%;100%;100%;;100%
3560070969852;100%;100%;82%;100%;100%;100%
3560070969883;84%;88%;91%;84%;100%;100%
3560070969913;100%;100%;94%;100%;100%;100%
3560070970520;100%;100%;100%;100%;;100%
3560070970827;100%;87%;89%;100%;100%;100%
3560070970889;;100%;100%;100%;;100%
3560070970919;100%;72%;56%;100%;100%;100%
3560070971572;;90%;86%;90%;;90%
3560070971602;;93%;97%;93%;;93%
3560070971633;100%;100%;100%;100%;100%;100%
3560070971930;100%;100%;100%;100%;100%;100%
3560070972180;75%;90%;93%;75%;0%;0%
3560070973743;100%;100%;100%;100%;100%;100%
3560070977130;100%;100%;100%;100%;100%;100%
3560070978489;100%;100%;100%;100%;100%;100%
3560070978946;;;100%;100%;;100%
3560070980116;100%;93%;97%;100%;100%;100%
3560070981083;100%;100%;100%;100%;100%;100%
3560070984046;100%;100%;100%;100%;;100%
3560070984206;100%;100%;100%;100%;100%;100%
3560070986385;100%;100%;100%;100%;100%;100%
3560070993000;100%;75%;84%;100%;;100%
3560070993475;50%;82%;82%;50%;;50%
3560070995875;100%;88%;89%;100%;100%;100%
3560070995905;100%;100%;100%;100%;100%;100%
3560070996131;100%;100%;100%;100%;;100%
3560070997084;100%;100%;100%;100%;100%;100%
3560070997985;100%;100%;100%;100%;;100%
3560070998661;100%;100%;100%;100%;100%;100%
3560070998722;;100%;100%;100%;;100%
3560070998753;88%;88%;91%;88%;58%;58%
3560070998784;100%;94%;93%;100%;100%;100%
3560070999941;91%;96%;97%;91%;100%;100%
3560071000035;100%;100%;100%;100%;;100%
3560071000066;60%;13%;26%;60%;;60%
3560071000097;100%;100%;100%;100%;;100%
3560071000158;100%;100%;100%;100%;100%;100%
3560071000271;;100%;100%;100%;;100%
3560071000288;;100%;100%;100%;;100%
3560071000349;100%;100%;100%;100%;100%;100%
3560071000493;100%;100%;89%;100%;100%;100%
3560071000639;100%;100%;100%;100%;;100%
3560071001537;;100%;100%;100%;;100%
3560071001544;100%;100%;100%;100%;;100%
3560071001551;89%;93%;96%;89%;100%;100%
3560071001575;100%;100%;100%;100%;;100%
3560071001582;100%;100%;100%;100%;100%;100%
3560071001599;100%;100%;100%;100%;100%;100%
3560071001605;100%;100%;82%;100%;100%;100%
3560071001612;100%;100%;100%;100%;;100%
3560071001636;100%;100%;100%;100%;100%;100%
3560071001643;100%;100%;84%;100%;;100%
3560071002282;100%;100%;100%;100%;;100%
3560071002343;100%;100%;100%;100%;;100%
3560071003043;100%;96%;97%;100%;100%;100%
3560071003067;;100%;100%;100%;;100%
3560071003357;100%;100%;100%;100%;100%;100%
3560071003456;100%;100%;100%;100%;;100%
3560071003616;100%;100%;100%;100%;100%;100%
3560071003876;100%;100%;100%;100%;;100%
3560071004408;100%;100%;99%;100%;;100%
3560071004507;100%;100%;100%;100%;;100%
3560071004545;100%;100%;100%;100%;;100%
3560071004552;100%;100%;100%;100%;;100%
3560071004675;88%;88%;87%;88%;100%;100%
3560071004774;100%;100%;100%;100%;;100%
3560071005047;100%;100%;100%;100%;;100%
3560071005078;100%;91%;93%;100%;100%;100%
3560071005160;;100%;100%;100%;;100%
3560071005177;100%;100%;100%;100%;;100%
3560071005191;100%;100%;100%;100%;100%;100%
3560071005214;100%;84%;88%;100%;100%;100%
3560071005573;100%;100%;100%;100%;;100%
3560071005580;76%;85%;85%;76%;0%;0%
3560071005634;100%;92%;94%;100%;100%;100%
3560071005962;;100%;100%;100%;;100%
3560071006259;100%;97%;98%;100%;100%;100%
3560071006310;83%;83%;14%;83%;100%;100%
3560071006389;100%;100%;100%;100%;100%;100%
3560071006495;;100%;100%;100%;;100%
3560071006655;;100%;100%;100%;;100%
3560071006716;;100%;100%;100%;;100%
3560071006822;100%;100%;94%;100%;100%;100%
3560071006860;100%;100%;100%;100%;;100%
3560071006969;100%;100%;100%;100%;100%;100%
3560071007027;;100%;75%;100%;;100%
3560071007386;100%;100%;100%;100%;;100%
3560071007409;100%;100%;100%;100%;;100%
3560071007966;;100%;100%;100%;;100%
3560071007980;;100%;100%;100%;;100%
3560071008024;100%;96%;97%;100%;100%;100%
3560071008123;;;100%;100%;;100%
3560071008574;100%;81%;79%;100%;100%;100%
3560071008666;;100%;100%;100%;;100%
3560071008932;;;100%;100%;;100%
3560071008949;82%;91%;94%;82%;100%;100%
3560071008963;;;100%;100%;;100%
3560071008970;;100%;100%;100%;;100%
3560071009175;50%;74%;60%;50%;100%;100%
3560071009274;100%;100%;100%;100%;;100%
3560071009380;100%;100%;100%;100%;100%;100%
3560071009397;100%;100%;100%;100%;;100%
3560071009410;89%;76%;68%;89%;0%;0%
3560071009540;;100%;100%;100%;;100%
3560071009724;100%;100%;100%;100%;;100%
3560071009755;61%;46%;68%;61%;100%;100%
3560071009878;;;32%;32%;;32%
3560071009908;100%;100%;100%;100%;100%;100%
3560071009922;100%;100%;100%;100%;100%;100%
3560071009960;100%;100%;100%;100%;100%;100%
3560071010058;100%;100%;100%;100%;100%;100%
3560071010065;86%;93%;96%;86%;100%;100%
3560071010133;100%;100%;100%;100%;100%;100%
3560071010164;100%;100%;100%;100%;100%;100%
3560071010225;100%;100%;96%;100%;100%;100%
3560071010461;100%;97%;98%;100%;100%;100%
3560071010492;100%;100%;100%;100%;100%;100%
3560071010508;100%;93%;95%;100%;100%;100%
3560071010522;100%;96%;97%;100%;100%;100%
3560071010577;100%;97%;98%;100%;100%;100%
3560071010683;100%;100%;100%;100%;;100%
3560071010751;;0%;22%;0%;;0%
3560071010768;;0%;44%;0%;;0%
3560071011109;100%;100%;98%;100%;;100%
3560071011253;100%;100%;100%;100%;;100%
3560071011383;;;100%;100%;;100%
3560071011451;100%;100%;100%;100%;;100%
3560071011475;100%;100%;100%;100%;100%;100%
3560071011581;91%;95%;97%;91%;100%;100%
3560071011598;100%;100%;100%;100%;100%;100%
3560071011772;100%;100%;100%;100%;;100%
3560071011789;100%;100%;100%;100%;;100%
3560071012243;100%;100%;98%;100%;100%;100%
3560071012403;100%;100%;77%;100%;100%;100%
3560071012410;100%;100%;100%;100%;100%;100%
3560071012441;89%;89%;89%;89%;100%;100%
3560071012489;77%;85%;87%;77%;100%;100%
3560071012502;100%;100%;100%;100%;100%;100%
3560071012519;100%;98%;98%;100%;100%;100%
3560071012687;100%;100%;100%;100%;;100%
3560071012700;100%;100%;100%;100%;;100%
3560071012854;100%;100%;100%;100%;100%;100%
3560071012861;100%;100%;100%;100%;100%;100%
3560071012946;;;100%;100%;;100%
3560071013004;100%;100%;100%;100%;;100%
3560071013011;100%;100%;82%;100%;;100%
3560071013035;50%;91%;84%;50%;;50%
3560071013042;100%;94%;92%;100%;100%;100%
3560071013059;100%;100%;96%;100%;100%;100%
3560071013066;100%;100%;96%;100%;;100%
3560071013097;76%;42%;56%;76%;100%;100%
3560071013110;100%;94%;96%;100%;;100%
3560071013127;69%;85%;90%;69%;0%;0%
3560071013196;100%;100%;100%;100%;100%;100%
3560071013493;100%;96%;97%;100%;100%;100%
3560071013554;27%;53%;73%;27%;0%;0%
3560071013592;100%;100%;100%;100%;;100%
3560071013646;100%;100%;100%;100%;100%;100%
3560071013660;100%;100%;99%;100%;100%;100%
3560071013707;;100%;100%;100%;;100%
3560071013875;100%;100%;100%;100%;100%;100%
3560071013899;100%;100%;99%;100%;100%;100%
3560071014094;100%;100%;100%;100%;100%;100%
3560071014179;100%;100%;100%;100%;100%;100%
3560071014216;95%;97%;98%;95%;100%;100%
3560071014315;100%;24%;24%;100%;;100%
3560071014513;100%;100%;100%;100%;100%;100%
3560071014520;100%;100%;100%;100%;100%;100%
3560071014537;100%;100%;100%;100%;100%;100%
3560071014681;100%;93%;96%;100%;100%;100%
3560071014780;100%;100%;100%;100%;100%;100%
3560071014797;100%;100%;100%;100%;100%;100%
3560071014803;100%;91%;93%;100%;100%;100%
3560071014841;100%;100%;95%;100%;100%;100%
3560071015367;88%;97%;93%;88%;100%;100%
3560071015404;100%;100%;100%;100%;100%;100%
3560071015411;;91%;91%;91%;;91%
3560071015428;;90%;90%;90%;;90%
3560071015480;100%;100%;71%;100%;;100%
3560071015725;100%;100%;100%;100%;;100%
3560071016074;94%;94%;95%;94%;100%;100%
3560071016289;;;100%;100%;;100%
3560071016548;100%;100%;100%;100%;100%;100%
3560071016661;100%;100%;100%;100%;;100%
3560071016678;100%;100%;100%;100%;;100%
3560071016685;100%;100%;100%;100%;;100%
3560071016715;100%;100%;100%;100%;100%;100%
3560071016852;;100%;100%;100%;;100%
3560071016869;100%;100%;100%;100%;100%;100%
3560071016876;100%;100%;100%;100%;100%;100%
3560071016890;100%;100%;100%;100%;100%;100%
3560071016944;100%;100%;98%;100%;100%;100%
3560071016982;100%;75%;82%;100%;;100%
3560071017422;100%;100%;58%;100%;100%;100%
3560071017439;82%;90%;95%;82%;100%;100%
3560071017484;;100%;100%;100%;;100%
3560071017491;100%;100%;100%;100%;;100%
3560071017903;100%;100%;100%;100%;;100%
3560071018054;100%;99%;100%;100%;100%;100%
3560071018085;37%;41%;49%;37%;100%;100%
3560071018238;;100%;100%;100%;;100%
3560071018337;100%;100%;100%;100%;100%;100%
3560071018344;100%;100%;100%;100%;100%;100%
3560071018498;;100%;100%;100%;;100%
3560071018528;100%;100%;100%;100%;;100%
3560071018689;100%;100%;100%;100%;100%;100%
3560071018696;;100%;100%;100%;;100%
3560071018740;100%;100%;100%;100%;;100%
3560071018771;100%;75%;75%;100%;100%;100%
3560071018795;100%;100%;100%;100%;;100%
3560071018900;;;100%;100%;;100%
3560071018986;40%;67%;75%;40%;100%;100%
3560071019006;39%;27%;44%;39%;;39%
3560071019228;79%;89%;93%;79%;56%;56%
3560071019334;100%;100%;100%;100%;100%;100%
3560071019570;79%;91%;81%;79%;50%;50%
3560071019877;100%;100%;100%;100%;100%;100%
3560071019891;95%;93%;96%;95%;71%;71%
3560071019907;100%;100%;100%;100%;100%;100%
3560071020750;100%;100%;100%;100%;;100%
3560071021306;86%;93%;95%;86%;100%;100%
3560071028343;100%;100%;100%;100%;100%;100%
3560071028374;68%;50%;70%;68%;100%;100%
3560071030216;100%;100%;100%;100%;100%;100%
3560071033835;100%;89%;92%;100%;100%;100%
3560071034542;100%;86%;88%;100%;100%;100%
3560071036362;100%;100%;100%;100%;;100%
3560071037727;100%;100%;100%;100%;;100%
3560071038137;;100%;100%;100%;;100%
3560071038168;;100%;100%;100%;;100%
3560071038397;;100%;100%;100%;;100%
3560071038496;100%;100%;100%;100%;100%;100%
3560071041847;100%;100%;100%;100%;100%;100%
3560071041878;;79%;88%;79%;;79%
3560071043612;100%;100%;100%;100%;100%;100%
3560071044510;100%;100%;50%;100%;;100%
3560071046354;100%;100%;24%;100%;100%;100%
3560071046705;100%;100%;100%;100%;;100%
3560071046897;100%;100%;100%;100%;;100%
3560071047085;100%;100%;100%;100%;;100%
3560071047450;100%;100%;100%;100%;100%;100%
3560071048815;;100%;100%;100%;;100%
3560071049799;100%;100%;100%;100%;;100%
3560071050115;1%;16%;22%;1%;0%;0%
3560071051181;100%;100%;93%;100%;;100%
3560071051211;100%;100%;100%;100%;;100%
3560071051242;100%;93%;95%;100%;;100%
3560071051273;100%;100%;100%;100%;100%;100%
3560071051303;100%;94%;96%;100%;;100%
3560071051334;95%;96%;97%;95%;;95%
3560071053345;100%;100%;81%;100%;100%;100%
3560071054441;100%;100%;100%;100%;100%;100%
3560071055158;100%;100%;100%;100%;;100%
3560071055448;100%;100%;100%;100%;100%;100%
3560071058234;100%;100%;100%;100%;100%;100%
3560071061968;100%;100%;100%;100%;;100%
3560071062316;99%;100%;100%;99%;;99%
3560071062439;100%;98%;99%;100%;100%;100%
3560071063382;100%;100%;100%;100%;;100%
3560071070229;100%;100%;100%;100%;;100%
3560071072186;100%;98%;99%;100%;100%;100%
3560071072797;100%;100%;89%;100%;100%;100%
3560071072988;100%;100%;100%;100%;;100%
3560071073947;85%;89%;86%;85%;85%;85%
3560071074036;83%;92%;92%;83%;55%;55%
3560071075330;100%;100%;100%;100%;100%;100%
3560071075361;100%;100%;100%;100%;;100%
3560071076849;100%;75%;69%;100%;100%;100%
3560071078294;100%;100%;100%;100%;;100%
3560071078386;100%;100%;100%;100%;100%;100%
3560071078393;52%;67%;72%;52%;100%;100%
3560071080051;100%;100%;100%;100%;;100%
3560071080143;100%;100%;100%;100%;100%;100%
3560071080440;;100%;100%;100%;;100%
3560071080518;100%;100%;100%;100%;100%;100%
3560071080624;100%;100%;100%;100%;100%;100%
3560071080921;100%;100%;100%;100%;;100%
3560071080990;100%;66%;77%;100%;100%;100%
3560071081089;100%;100%;100%;100%;;100%
3560071081096;100%;100%;100%;100%;;100%
3560071081133;100%;100%;100%;100%;;100%
3560071081331;100%;100%;100%;100%;;100%
3560071081355;100%;100%;100%;100%;100%;100%
3560071081362;;100%;100%;100%;;100%
3560071081379;;100%;100%;100%;;100%
3560071081751;32%;48%;57%;32%;0%;0%
3560071081997;;60%;60%;60%;;60%
3560071082000;90%;86%;90%;90%;50%;50%
3560071082017;100%;100%;100%;100%;100%;100%
3560071082222;100%;100%;100%;100%;;100%
3560071082604;100%;100%;100%;100%;100%;100%
3560071082710;100%;99%;93%;100%;100%;100%
3560071082727;96%;98%;99%;96%;100%;100%
3560071082765;19%;38%;48%;19%;;19%
3560071083021;100%;94%;95%;100%;100%;100%
3560071083038;85%;93%;95%;85%;;85%
3560071083106;100%;100%;100%;100%;100%;100%
3560071083113;100%;100%;100%;100%;100%;100%
