6680494;20
6681224;20
6681240;20
6681846;20
6683049;20
6683058;20
6684611;20
6689271;20
6695214;20
6696898;20
6696899;20
6697560;20
6698152;20
6699161;20
6699270;20
6700032;20
6701573;20
6701793;20
6708674;20
6710667;20
6711391;20
6711528;20
6711816;20
6714669;20
6719008;20
6724686;20
6725791;20
6726105;20
6729810;20
6730467;20
6730812;20
6731799;20
6735464;20
6739326;20
6739383;20
6778005;20
6781381;20
6781387;20
6781393;20
6781483;20
6781524;20
6781525;20
6784026;20
6784256;20
6790663;20
6790760;20
6792265;20
6792466;20
6800323;20
6807409;20
6815974;20
6827473;20
6828139;20
6836648;20
6840155;20
6840189;20
6841131;20
6841468;20
6845593;20
6847834;20
6848029;20
6848084;20
6848085;20
6848086;20
6848152;20
6848158;20
6855261;20
6856903;20
6858245;20
6883369;20
6883868;20
6891034;20
6894243;20
6895822;20
6895831;20
6895990;20
6896010;20
6896012;20
6896155;20
6897214;20
6897311;20
6897356;20
6897357;20
6897359;20
6897363;20
6919715;20
6922494;20
6922549;20
6922640;20
6924184;20
6925780;20
6925828;20
6925834;20
6925935;20
6926132;20
6926518;20
6929936;20
6930871;20
6932295;20
6934812;20
6937200;20
6937389;20
6940622;20
6940624;20
6940625;20
6940626;20
6940874;20
6946404;20
6953285;20
6953415;20
6953752;20
6956532;20
6958052;20
6963136;20
6963216;20
6963299;20
6963689;20
6964676;20
6965254;20
6966154;20
6966159;20
6973074;20
6973591;20
6973704;20
6973707;20
6973936;20
6973945;20
6974273;20
6975558;20
6975562;20
6976535;20
6976614;20
6977315;20
6977392;20
6979631;20
6979634;20
6979671;20
6982084;20
6983852;20
6984903;20
6985794;20
6987891;20
6987903;20
6989331;20
7003779;20
7003824;20
7035672;20
7037410;20
7040506;20
7046320;20
7055759;20
7056217;20
7056859;20
7056996;20
7057507;20
7057647;20
7057829;20
7060781;20
7061457;20
7061461;20
7061758;20
7063751;20
7063754;20
7063880;20
7065713;20
7065723;20
7069417;20
7069719;20
7069725;20
7072072;20
7073380;20
7073919;20
7085996;20
7088660;20
7088953;20
7089913;20
7092202;20
7093313;20
7095483;20
7104365;20
7104929;20
7107251;20
7123851;20
7123863;20
7123872;20
7126027;20
7127007;20
7129593;20
7131404;20
7132615;20
7139045;20
7139414;20
7151339;20
7153001;20
7165528;20
7171104;20
7172518;20
7175423;20
7175503;20
7176595;20
7176596;20
7178965;20
7181351;20
7183568;20
7188478;20
7190230;20
7190441;20
7190477;20
7190744;20
7191723;20
7191743;20
7191763;20
7192118;20
7192447;20
7193943;20
7199367;20
7199370;20
7199520;20
7199948;20
7201027;20
7201389;20
7202333;20
7203132;20
7203567;20
7203856;20
7204087;20
7204330;20
7204592;20
7206800;20
7209641;20
7209646;20
7209689;20
7209844;20
7209848;20
7210823;20
7210902;20
7211134;20
7211145;20
7213037;20
7213406;20
7214572;20
7216227;20
7217253;20
7217591;20
7217593;20
7220127;20
7220556;20
7220773;20
7221531;20
7221591;20
7223140;20
7224828;20
7224916;20
7225840;20
7232929;20
7233419;20
7233442;20
7233472;20
7233492;20
7234073;20
7234081;20
7235482;20
7235939;20
7235969;20
7236143;20
7236834;20
7236841;20
7238758;20
7244818;20
7245601;20
7253746;20
7258515;20
7262987;20
7263093;20
7266012;20
7269785;20
7272961;20
7279494;20
7281713;20
7283909;20
7284951;20
7285635;20
7285659;20
7285726;20
7287069;20
7289685;20
7289686;20
7289687;20
7292234;20
7295069;20
7297092;20
7300946;20
7301998;20
7304456;20
7306499;20
7307682;20
7310515;20
7310517;20
7311889;20
7312961;20
7313002;20
7313044;20
7314146;20
7314150;20
7314198;20
7314615;20
7315779;20
7323968;20
7334491;20
7339274;20
7339279;20
7340100;20
7352774;20
7360047;20
7360070;20
7361494;20
7366273;20
7372410;20
7374431;20
7384102;20
7384122;20
7384128;20
7386217;20
7391139;20
7391143;20
7391427;20
7394252;20
7394582;20
7394797;20
7395297;20
7397410;20
7397659;20
7398242;20
7398876;20
7399330;20
7402611;20
7402620;20
7404863;20
7405054;20
7405897;20
7406441;20
7407572;20
7408476;20
7408531;20
7410609;20
7410646;20
7410824;20
7413263;20
7417707;20
7420764;20
7421239;20
7421666;20
7423993;20
7424007;20
7424011;20
7425176;20
7425622;20
7425628;20
7425761;20
7428204;20
7428210;20
7432674;20
7432873;20
7433931;20
7433932;20
7435212;20
7435435;20
7437796;20
7437797;20
7439293;20
7439304;20
7439821;20
7442827;20
7443487;20
7444337;20
7446255;20
7450973;20
7451163;20
7456927;20
7456928;20
7460943;20
7460971;20
7460976;20
7464587;20
7468818;20
7468828;20
7472628;20
7475870;20
7476321;20
7478231;20
7479512;20
7479515;20
7481170;20
7482477;20
7485727;20
7492441;20
7492795;20
7492823;20
7492825;20
7493943;20
7495337;20
7500877;20
7503149;20
7505508;20
7508915;20
7512226;20
7515009;20
7516999;20
7517184;20
7518337;20
7519492;20
7519495;20
7519496;20
7519497;20
7520479;20
7522849;20
7528142;20
7529320;20
7532766;20
7535474;20
7535491;20
7536719;20
7536720;20
7537912;20
7537997;20
7538447;20
7539828;20
7540100;20
7544387;20
7546139;20
7546183;20
7546210;20
7547334;20
7547389;20
7547390;20
7547412;20
7547450;20
7547451;20
7548638;20
7549373;20
7550216;20
7554876;20
7554906;20
7554915;20
7555018;20
7555019;20
7555031;20
7555034;20
7559525;20
7562038;20
7566416;20
7566524;20
7567037;20
7567065;20
7567749;20
7569293;20
7570598;20
7573963;20
7576162;20
7576163;20
7576167;20
7576907;20
7576996;20
7577124;20
7578141;20
7580561;20
7581032;20
7583077;20
7584457;20
7584743;20
7586838;20
7587557;20
7588388;20
7590378;20
7593144;20
7594416;20
7595268;20
7595469;20
7599581;20
7599590;20
7599592;20
7599595;20
7600629;20
7605707;20
7606638;20
7607089;20
7608082;20
7608241;20
7610059;20
7612653;20
7612661;20
7615228;20
7615230;20
7617180;20
7617393;20
7617407;20
7618688;20
7620250;20
7622234;20
7622498;20
7622984;20
7623351;20
7628899;20
7629048;20
7629236;20
7631618;20
7631619;20
7631632;20
7632728;20
7632740;20
7632766;20
7632779;20
7636939;20
7637761;20
7637783;20
7638864;20
7638871;20
7639151;20
7639395;20
7639411;20
7639861;20
7642760;20
7645207;20
7645208;20
7645634;20
7649567;20
7652160;20
7652967;20
7653434;20
7653438;20
7653503;20
7655587;20
7657095;20
7660555;20
7661718;20
7661720;20
7662536;20
7662555;20
7664404;20
7665228;20
7665927;20
7666148;20
7666281;20
7666353;20
7666525;20
7666528;20
7666529;20
7666664;20
7666666;20
7666667;20
7666672;20
7669157;20
7671329;20
7671440;20
7671731;20
7671984;20
7675247;20
7675811;20
7675817;20
7677549;20
7680292;20
7680606;20
7680673;20
7682896;20
7683000;20
7683077;20
7683319;20
7683421;20
7683456;20
7683571;20
7684371;20
7685931;20
7685980;20
7690137;20
7693075;20
7693179;20
7693259;20
7694671;20
7695907;20
7696670;20
7697348;20
7697594;20
7698520;20
7698522;20
7699079;20
7700562;20
7703598;20
7703622;20
7704162;20
7704816;20
7705540;20
7707458;20
7707601;20
7708198;20
7710873;20
7710899;20
7710920;20
7710948;20
7712291;20
7713152;20
7714073;20
7714897;20
7714903;20
7715908;20
7717627;20
7717838;20
7717923;20
7718045;20
7718058;20
7718082;20
7718084;20
7718088;20
7720850;20
7720851;20
7722059;20
7722192;20
7724788;20
7725880;20
7725882;20
7725884;20
7726334;20
7727197;20
7727200;20
7727541;20
7727545;20
7727685;20
7730289;20
7730476;20
7730786;20
7732924;20
7734434;20
7734521;20
7734583;20
7734602;20
7734925;20
7742004;20
7742655;20
7743683;20
7743688;20
7750335;20
7754181;20
7754188;20
7757253;20
7762225;20
7769210;20
7772188;20
7772210;20
7774292;20
7774455;20
7774465;20
7775478;20
7776570;20
7779514;20
7779686;20
7779687;20
7782077;20
7782708;20
7782709;20
7782717;20
7782926;20
7783630;20
7784163;20
7784980;20
7786277;20
7786841;20
7787117;20
7787132;20
7787146;20
7787210;20
7788245;20
7788303;20
7788647;20
7788885;20
7791014;20
7791525;20
7791906;20
7791984;20
7792071;20
7792118;20
7792129;20
7792130;20
7792139;20
7792328;20
7792329;20
7792330;20
7792339;20
7794680;20
7794681;20
7795446;20
7796351;20
7797525;20
7797812;20
7798675;20
7799934;20
7800317;20
7800321;20
7800597;20
7800764;20
7800925;20
7801881;20
7802189;20
7804276;20
7804609;20
7804613;20
7804731;20
7804732;20
7805167;20
7805168;20
7805612;20
7805756;20
7805849;20
7805852;20
7806271;20
7809727;20
7810519;20
7810657;20
7810658;20
7811049;20
7811094;20
7811292;20
7811325;20
7811970;20
7812031;20
7812034;20
7812110;20
7812368;20
7812371;20
7812886;20
7814593;20
7814762;20
7814987;20
7815442;20
7816137;20
7816449;20
7816603;20
7816723;20
7816762;20
7816776;20
7817130;20
7817179;20
7817285;20
7818529;20
7818799;20
7819132;20
7819137;20
7819637;20
7819639;20
7819976;20
7821010;20
7822496;20
7822558;20
7822958;20
7824811;20
7825174;20
7825936;20
7826157;20
7826219;20
7830759;20
7833470;20
7835526;20
7836388;20
7836398;20
7836399;20
7840903;20
7842490;20
7842665;20
7842683;20
7842686;20
7843214;20
7843343;20
7843383;20
7843553;20
7843588;20
7844276;20
7844277;20
7844358;20
7845175;20
7845377;20
7845398;20
7845410;20
7845434;20
7845529;20
7845534;20
7845632;20
7845958;20
7846121;20
7846849;20
7847182;20
7847639;20
7848382;20
7848392;20
7848393;20
7848399;20
7849880;20
7849881;20
7849897;20
7849908;20
7851187;20
7852374;20
7852719;20
7853112;20
7853240;20
7853296;20
7853748;20
7853782;20
7853951;20
7854156;20
7854307;20
7854891;20
7857044;20
7859546;20
7868441;20
7868448;20
7870169;20
7870982;20
7871977;20
7872975;20
7873397;20
7874923;20
7876134;20
7877522;20
7878444;20
7879215;20
7879243;20
7891868;20
7892215;20
7893251;20
7893332;20
7893396;20
7893427;20
7893714;20
7893716;20
7893906;20
7893910;20
7894360;20
7894452;20
7894464;20
7894697;20
7897189;20
7897430;20
7897604;20
7897605;20
7902229;20
7902427;20
7903637;20
7906389;20
7906397;20
7907574;20
7907598;20
7907599;20
7909927;20
7909929;20
7910004;20
7910024;20
7911469;20
7911537;20
7912574;20
7915129;20
7915511;20
7917918;20
7920225;20
7920293;20
7921127;20
7921741;20
7922237;20
7924054;20
7925857;20
7926575;20
7926576;20
7927559;20
7936101;20
7937309;20
7939100;20
7945075;20
7945771;20
7950677;20
7950721;20
7950724;20
7950726;20
7954396;20
7955675;20
7959705;20
7959811;20
7959816;20
7961173;20
7967572;20
7973540;20
7973541;20
7973546;20
7973578;20
7976810;20
7976934;20
7976944;20
7977199;20
7977267;20
7977314;20
7977315;20
7977497;20
7977834;20
7978608;20
7978653;20
7979871;20
7979874;20
7980257;20
7981568;20
7983339;20
7983746;20
7983920;20
7983923;20
7983941;20
7983993;20
7985505;20
7985507;20
7987445;20
7989015;20
7989020;20
7989024;20
7989294;20
7989299;20
7989364;20
7989626;20
7989627;20
7989973;20
7990225;20
7990327;20
7992227;20
7992270;20
7992376;20
7992564;20
7992881;20
7993576;20
7993577;20
7993592;20
7993595;20
7993596;20
7993684;20
7993703;20
7993704;20
7993705;20
7993706;20
7993708;20
7993710;20
7993711;20
7993712;20
7993713;20
7993714;20
7993715;20
7993721;20
7993852;20
7993881;20
7993892;20
7993897;20
7994342;20
7994372;20
7994374;20
7994656;20
7994674;20
7994690;20
7994694;20
7994700;20
7994702;20
7994703;20
7994713;20
7994716;20
7994791;20
7994792;20
7994799;20
7994853;20
7994856;20
7994895;20
7994902;20
7994903;20
7994905;20
7994908;20
7994921;20
7994924;20
7994926;20
7994927;20
7994947;20
7994949;20
7994956;20
7994973;20
7994985;20
7995059;20
7995137;20
7995240;20
7995610;20
7996531;20
7997606;20
7997905;20
7997996;20
7998511;20
7998512;20
7998629;20
7998855;20
7998873;20
7999108;20
7999318;20
7999335;20
7999452;20
7999861;20
8000654;20
8000656;20
8000658;20
8000661;20
8002835;20
8002842;20
8002850;20
8002879;20
8003653;20
8004990;20
8005028;20
8005054;20
8005118;20
8005119;20
8005122;20
8005767;20
8005768;20
8005771;20
8005781;20
8006013;20
8006017;20
8006123;20
8006607;20
8006608;20
8006734;20
8006774;20
8006821;20
8009836;20
8010503;20
8011133;20
8011138;20
8012051;20
8012305;20
8015722;20
8015730;20
8015735;20
8018736;20
8020745;20
8022061;20
8026092;20
8026105;20
8026132;20
8030165;20
8031750;20
8034437;20
8034459;20
8039789;20
8040289;20
8041064;20
8044704;20
8044715;20
8045597;20
8052775;20
8070796;20
8070886;20
8081331;20
8081336;20
8081595;20
8082866;20
8082867;20
8084353;20
8089147;20
8089148;20
8089161;20
8102461;20
8104067;20
8112902;20
8112907;20
8112983;20
8122208;20
8125146;20
20684;19
33177;19
52773;19
61436;19
138725;19
563000;19
627152;19
843692;19
2286792;19
2422303;19
2495795;19
2513287;19
2574077;19
2629324;19
3264902;19
3395025;19
3406368;19
3469264;19
3489239;19
3600840;19
3699926;19
3889398;19
4082254;19
4409708;19
4591335;19
4602733;19
4628329;19
4696100;19
4742259;19
4749626;19
4765160;19
4790208;19
4827004;19
4883918;19
5042118;19
5164523;19
5187154;19
5194056;19
5275309;19
5548668;19
5552676;19
5613740;19
5642270;19
5867701;19
5945417;19
5947686;19
5955729;19
5988037;19
6016868;19
6157851;19
6159007;19
6207853;19
6294280;19
6385157;19
6445538;19
6459678;19
6464066;19
6465043;19
6465390;19
6485764;19
6680945;19
6711788;19
6730676;19
6810740;19
6827761;19
6837290;19
6957353;19
6958296;19
6961875;19
6979936;19
7064923;19
7065257;19
7178851;19
7179176;19
7199882;19
7204232;19
7208456;19
7220963;19
7233544;19
7238656;19
7311668;19
7314137;19
7319711;19
7431889;19
7444202;19
7444342;19
7467432;19
7482309;19
7517121;19
7583050;19
7616965;19
7623294;19
7702575;19
7721563;19
7723313;19
7724825;19
7792074;19
7796350;19
7800197;19
7800763;19
7828276;19
7838108;19
7838149;19
7846804;19
7853213;19
7990045;19
8005104;19
8005268;19
8008979;19
8034388;19
25657;18
25815;18
64614;18
329816;18
531296;18
543471;18
843610;18
1220462;18
2404321;18
2410672;18
2429540;18
2649511;18
2714836;18
2926391;18
3066070;18
3077007;18
3109295;18
3161533;18
3324069;18
3735579;18
3878566;18
4009217;18
4165078;18
4443347;18
4487345;18
4764964;18
4777726;18
5082214;18
5240369;18
5474786;18
5529117;18
5554434;18
5621858;18
5626535;18
5713874;18
5867692;18
5935057;18
6008687;18
6114434;18
6142039;18
6144752;18
6156844;18
6334391;18
6388855;18
6439715;18
6465828;18
6528442;18
6602154;18
6781481;18
6800200;18
6897181;18
6897364;18
6946627;18
6963645;18
6974474;18
7000988;18
7065254;18
7077746;18
7078445;18
7213589;18
7234076;18
7245103;18
7268157;18
7281565;18
7292004;18
7385324;18
7423980;18
7428989;18
7435433;18
7460893;18
7517809;18
7518409;18
7616971;18
7640062;18
7642031;18
7656875;18
7714078;18
7768370;18
7804922;18
7826838;18
7827211;18
7835540;18
7864270;18
7874174;18
7906650;18
7973542;18
7991150;18
8006167;18
13647;17
124025;17
155168;17
263207;17
409684;17
486051;17
610332;17
1091729;17
1555790;17
1866727;17
2243488;17
2271135;17
2459561;17
2461545;17
2717536;17
2807471;17
3025421;17
3030825;17
3046160;17
3315656;17
3329023;17
3363084;17
3449891;17
3742130;17
3779028;17
3781449;17
3840017;17
3858615;17
3859976;17
4018150;17
4036151;17
4087569;17
4098485;17
4130869;17
4325339;17
4329969;17
4332192;17
4385815;17
4589463;17
4641164;17
4748174;17
4783566;17
4903450;17
4992916;17
5131586;17
5167445;17
5239632;17
5346248;17
5488257;17
5496213;17
5554410;17
5666274;17
5682003;17
5797250;17
5800208;17
5904928;17
6151888;17
6165424;17
6244290;17
6453896;17
6461140;17
6480945;17
6544776;17
6549753;17
6574606;17
6575114;17
6694310;17
6707292;17
6737396;17
6790759;17
6800859;17
6823233;17
6936503;17
6967957;17
6971391;17
6980653;17
7012550;17
7078444;17
7243668;17
7274347;17
7281561;17
7301543;17
7334141;17
7381274;17
7409547;17
7447989;17
7515479;17
7540101;17
7546159;17
7550761;17
7565177;17
7565752;17
7606717;17
7606751;17
7621980;17
7623015;17
7629121;17
7637832;17
7644458;17
7653432;17
7788839;17
7801251;17
7816043;17
7862062;17
7938390;17
7990043;17
7990606;17
7993938;17
7996538;17
8003918;17
75271;16
142670;16
510389;16
818967;16
843551;16
1036845;16
1074407;16
1221729;16
1762344;16
1824472;16
1913891;16
1926031;16
1989629;16
1992863;16
2291064;16
2451709;16
2511505;16
2927108;16
3009457;16
3157773;16
3174153;16
3631945;16
3734055;16
3772778;16
3833520;16
3834450;16
3879091;16
3890103;16
4009214;16
4017157;16
4083614;16
4329670;16
4338214;16
4392509;16
4489623;16
4612145;16
4713752;16
4745736;16
4766238;16
4790404;16
4965430;16
5024538;16
5034970;16
5041366;16
5107297;16
5181712;16
5222429;16
5272046;16
5387972;16
5547771;16
5552870;16
5581645;16
5698385;16
5812403;16
5838037;16
5874583;16
5893758;16
5918643;16
5958888;16
6003561;16
6138240;16
6159009;16
6169278;16
6224606;16
6238635;16
6328430;16
6385155;16
6432879;16
6441963;16
6501982;16
6597475;16
6604298;16
6679383;16
6679401;16
6684467;16
6730084;16
6739742;16
6970299;16
7082671;16
7096892;16
7185060;16
7199238;16
7211736;16
7218747;16
7224025;16
7234089;16
7285675;16
7294009;16
7384109;16
7415457;16
7426836;16
7428923;16
7437345;16
7438410;16
7444340;16
7452094;16
7468678;16
7498846;16
7515155;16
7536728;16
7550100;16
7567038;16
7599568;16
7606748;16
7607145;16
7608229;16
7638232;16
7640066;16
7655740;16
7671796;16
7672652;16
7675265;16
7682347;16
7734094;16
7784979;16
7792078;16
7799950;16
7813540;16
7817827;16
7829141;16
7854071;16
7874913;16
7894703;16
7901752;16
7915217;16
7952140;16
7975399;16
7995619;16
8002800;16
8003065;16
21005;15
26165;15
28444;15
66120;15
107767;15
497704;15
865563;15
885891;15
1098849;15
1370205;15
1794719;15
2219186;15
2779201;15
2962728;15
3086497;15
3139397;15
3283190;15
3437701;15
3551492;15
3717174;15
3772928;15
3808827;15
3874228;15
4018172;15
4097341;15
4140406;15
4164494;15
4243601;15
4332269;15
4384184;15
4447107;15
4511893;15
4620760;15
4625859;15
4638184;15
4714964;15
4729027;15
4778869;15
4867072;15
4896965;15
4981903;15
5063448;15
5360539;15
5384491;15
5499224;15
5521590;15
5557072;15
5720464;15
5776362;15
5793006;15
5807178;15
5875448;15
5909178;15
5919069;15
6038065;15
6129627;15
6142119;15
6148302;15
6242734;15
6460606;15
6586087;15
6610553;15
6679392;15
6688965;15
6711769;15
6711783;15
6718523;15
6737255;15
6737591;15
6902767;15
6919394;15
6921836;15
6971618;15
7007088;15
7079300;15
7185081;15
7186449;15
7234097;15
7235514;15
7276439;15
7298943;15
7303040;15
7425818;15
7428287;15
7428313;15
7439305;15
7452709;15
7471415;15
7511056;15
7547452;15
7555030;15
7565707;15
7573025;15
7605904;15
7606636;15
7617687;15
7629060;15
7629485;15
7647120;15
7672175;15
7683078;15
7688330;15
7707197;15
7717263;15
7718455;15
7720143;15
7724438;15
7724705;15
7727894;15
7736317;15
7797799;15
7802192;15
7818528;15
7825063;15
7918080;15
7959421;15
7977471;15
7991921;15
7998498;15
8003916;15
8007515;15
8009123;15
8010941;15
8025316;15
8029947;15
8037385;15
8075047;15
8135371;15
8139445;15
8144079;15
20682;14
25963;14
28532;14
246958;14
913728;14
1103790;14
1313267;14
1985290;14
2014690;14
2369143;14
2416706;14
2427541;14
2446179;14
2723578;14
3091694;14
3105142;14
3371660;14
3428777;14
3517125;14
3732934;14
3750125;14
3772785;14
3772901;14
3836597;14
3894050;14
3994932;14
4003755;14
4038104;14
4040814;14
4118229;14
4140012;14
4288326;14
4329675;14
4514618;14
4532898;14
4621340;14
4671795;14
4749223;14
4779087;14
4843767;14
4857460;14
4883863;14
4969219;14
5043115;14
5127719;14
5155558;14
5155841;14
5342151;14
5417713;14
5475275;14
5488247;14
5554877;14
5710831;14
5715717;14
5812416;14
5849236;14
5885667;14
5913011;14
5914264;14
5935048;14
5938846;14
5948408;14
5957691;14
5987812;14
6027882;14
6037288;14
6099502;14
6113378;14
6113380;14
6136063;14
6447778;14
6462956;14
6502807;14
6548133;14
6596995;14
6689307;14
6699441;14
6733022;14
6800352;14
6827767;14
6836647;14
6955240;14
6960064;14
6980919;14
7048857;14
7072064;14
7094515;14
7132278;14
7203120;14
7207660;14
7220786;14
7291678;14
7297384;14
7319196;14
7334586;14
7396495;14
7397281;14
7426274;14
7429207;14
7431887;14
7444349;14
7444352;14
7473576;14
7485200;14
7504140;14
7515138;14
7528670;14
7562076;14
7573026;14
7595975;14
7621984;14
7707646;14
7764909;14
7773409;14
7800279;14
7804610;14
7804878;14
7813629;14
7816045;14
7822573;14
7836397;14
7854147;14
7882793;14
7973545;14
7973574;14
7977501;14
8030894;14
8134165;14
8161917;14
22276;13
42142;13
123801;13
329818;13
344231;13
707720;13
843827;13
844899;13
1872025;13
1883309;13
2014670;13
2018054;13
2313929;13
2315740;13
2365052;13
2693483;13
2693494;13
2699074;13
3661389;13
3666977;13
3707665;13
3742659;13
3791389;13
3851916;13
3871724;13
3878411;13
4019413;13
4083782;13
4131736;13
4161729;13
4262396;13
4344579;13
4440448;13
4604787;13
4645570;13
4647952;13
4702873;13
4753357;13
4870021;13
4894325;13
4940059;13
4965384;13
5024555;13
5127715;13
5137481;13
5483505;13
5507187;13
5507296;13
5600878;13
5907066;13
5965855;13
5980944;13
6002222;13
6025225;13
6138216;13
6166610;13
6202312;13
6218331;13
6349787;13
6414225;13
6579412;13
6590499;13
6680902;13
6701556;13
6728447;13
6814615;13
6815975;13
6829059;13
6836652;13
6857984;13
6905453;13
6939687;13
6972568;13
6977718;13
6986109;13
7006827;13
7009297;13
7029717;13
7041694;13
7135815;13
7186045;13
7220562;13
7223131;13
7226465;13
7233320;13
7233415;13
7273228;13
7273888;13
7291551;13
7356462;13
7420093;13
7428925;13
7468816;13
7469511;13
7488833;13
7515126;13
7539351;13
7592953;13
7603126;13
7604472;13
7610681;13
7613630;13
7636447;13
7685927;13
7711351;13
7714074;13
7714904;13
7724430;13
7727207;13
7730055;13
7737173;13
7755354;13
7786408;13
7875078;13
7882788;13
7891823;13
7906323;13
7950572;13
7993944;13
8007833;13
8007954;13
8025244;13
8030856;13
8031459;13
8121713;13
8145944;13
21635;12
22235;12
138722;12
448358;12
554838;12
658133;12
745546;12
812579;12
835927;12
972860;12
1092438;12
1093764;12
1215686;12
1404081;12
1851824;12
1878916;12
1909444;12
1964493;12
1981265;12
2171457;12
2290982;12
2364253;12
2377221;12
2422292;12
2424596;12
2565798;12
2722456;12
2769517;12
2899602;12
2931787;12
3154082;12
3166935;12
3493656;12
3710473;12
3710541;12
3725025;12
3752459;12
3761796;12
3841209;12
3948056;12
3969725;12
4003197;12
4003742;12
4074323;12
4306066;12
4329016;12
4346361;12
4372912;12
4632566;12
4641844;12
4645763;12
4658145;12
4699667;12
4713087;12
4731760;12
4758593;12
4773275;12
4825430;12
4838979;12
4894657;12
4964859;12
5007661;12
5131336;12
5242708;12
5406925;12
5555555;12
5691743;12
5868165;12
5987667;12
6144805;12
6167580;12
6241398;12
6253728;12
6527958;12
6591642;12
6596258;12
6679387;12
6699272;12
6699444;12
6701575;12
6702087;12
6702543;12
6711807;12
6714330;12
6739354;12
6767996;12
6800220;12
6812715;12
6920323;12
6945156;12
6951486;12
6953419;12
6978916;12
7009275;12
7048779;12
7062049;12
7062051;12
7123314;12
7190584;12
7223199;12
7236980;12
7244907;12
7246301;12
7312689;12
7334516;12
7372399;12
7423005;12
7428927;12
7430961;12
7431890;12
7437348;12
7437752;12
7439295;12
7444369;12
7446837;12
7461153;12
7467120;12
7528667;12
7576486;12
7581037;12
7610058;12
7621985;12
7638780;12
7639846;12
7682996;12
7686092;12
7688314;12
7705657;12
7714901;12
7736851;12
7740303;12
7797662;12
7800316;12
7800435;12
7801525;12
7804457;12
7804901;12
7812369;12
7821708;12
7828240;12
7836384;12
7871628;12
7882904;12
7920294;12
7930425;12
7946205;12
7947338;12
7976059;12
7994915;12
8015099;12
24958;11
25346;11
54365;11
118699;11
159794;11
973864;11
1075839;11
1087648;11
1149778;11
1214337;11
1900475;11
2118741;11
2284020;11
2291130;11
2512694;11
2543969;11
2622852;11
2993504;11
3001530;11
3148439;11
3227351;11
3371636;11
3488165;11
3634957;11
3737516;11
3772797;11
3772994;11
3835815;11
3842796;11
3853848;11
3874233;11
4074371;11
4161728;11
4196638;11
4332186;11
4350107;11
4458279;11
4499549;11
4638124;11
4642025;11
4718514;11
4720494;11
4731756;11
4748789;11
4757798;11
4759428;11
4790210;11
4827002;11
4848418;11
4877221;11
5132545;11
5271973;11
5280124;11
5360462;11
5456137;11
5497724;11
5560319;11
5682558;11
5715682;11
5718997;11
5786336;11
5803409;11
5812407;11
5919929;11
5970661;11
6063404;11
6138227;11
6146516;11
6151493;11
6209975;11
6241400;11
6262867;11
6470585;11
6479870;11
6493062;11
6529848;11
6548189;11
6577142;11
6603133;11
6685488;11
6691929;11
6717276;11
6726245;11
6778876;11
6791397;11
6841463;11
6930081;11
6962233;11
6971668;11
6979926;11
6983851;11
7102747;11
7103916;11
7104233;11
7177924;11
7184887;11
7203855;11
7209413;11
7213750;11
7221814;11
7224494;11
7285606;11
7295028;11
7301032;11
7319740;11
7394488;11
7405166;11
7420795;11
7430838;11
7432771;11
7444336;11
7445007;11
7447099;11
7460957;11
7468812;11
7495498;11
7517954;11
7540473;11
7547449;11
7550817;11
7554905;11
7565717;11
7593559;11
7610056;11
7627263;11
7641816;11
7655741;11
7680537;11
7685676;11
7694508;11
7712814;11
7727372;11
7729662;11
7774078;11
7787091;11
7791526;11
7791898;11
7795427;11
7799814;11
7801269;11
7804791;11
7812109;11
7812900;11
7816574;11
7838107;11
7845971;11
7847684;11
7854146;11
7874916;11
7882903;11
7908032;11
7937007;11
7950567;11
7950570;11
7985682;11
7997452;11
8003909;11
8025254;11
21022;10
21126;10
21323;10
21455;10
21552;10
21952;10
22461;10
23660;10
28466;10
34859;10
35159;10
38687;10
41990;10
43156;10
48951;10
51785;10
54388;10
55872;10
57278;10
58540;10
77356;10
108226;10
113436;10
139254;10
149665;10
188892;10
270147;10
272954;10
295203;10
313414;10
320607;10
341956;10
360817;10
413165;10
432439;10
444485;10
478404;10
491234;10
507842;10
550008;10
553049;10
554811;10
564534;10
587697;10
612276;10
624927;10
635061;10
656272;10
657890;10
677945;10
684230;10
693447;10
693472;10
715963;10
725098;10
843488;10
883941;10
918496;10
974499;10
1006296;10
1040359;10
1097141;10
1105522;10
1106712;10
1124685;10
1130504;10
1194007;10
1194061;10
1205832;10
1252124;10
1328758;10
1331321;10
1343526;10
1350256;10
1370483;10
1439437;10
1551777;10
1713904;10
1867603;10
1869290;10
1880033;10
1906139;10
1937490;10
1952557;10
2014870;10
2019572;10
2113613;10
2113804;10
2148322;10
2151450;10
2155015;10
2155019;10
2161881;10
2228043;10
2246251;10
2265404;10
2274327;10
2287757;10
2319436;10
2322841;10
2322843;10
2425048;10
2427562;10
2442623;10
2459895;10
2477757;10
2488665;10
2531267;10
2715975;10
2717533;10
2719718;10
2720080;10
2776682;10
2810432;10
2819660;10
2969803;10
2975562;10
2999136;10
2999168;10
3030828;10
3074726;10
3114521;10
3136204;10
3149127;10
3156655;10
3161634;10
3195375;10
3278247;10
3286784;10
3332556;10
3334964;10
3363024;10
3364323;10
3366351;10
3372283;10
3388349;10
3402716;10
3422863;10
3423404;10
3425456;10
3425529;10
3426152;10
3449564;10
3474780;10
3479790;10
3503843;10
3509698;10
3576033;10
3579304;10
3680759;10
